rank,topic,type,priority_tier,volume,top_matching_keyword,status
1,Face Wash / Cleanser,New Product/Ingredient,P0,5912300,cetaphil cleanser,Already Doing
2,Perfumes,Baseline,P0,5628680,perfume,Already Doing
3,Sun Care,Baseline,P0,3909400,sunscreen,Already Doing
4,Shampoo,Baseline,P0,3831520,loreal shampoo,Already Doing
5,Skin Serums,Baseline,P0,2900400,vitamin c serum,Already Doing
6,Moisturizer,Baseline,P0,2803680,moisturizer,Already Doing
7,Lip Stick,Baseline,P0,2582520,lipstick,Already Doing
8,Cetaphil,3rd Party Brand,P0,2417800,cetaphil cleanser,Already Doing
9,Trimmer,Men's Grooming,P0,1859880,trimmer for men,Already Doing
10,Hair Styling Tools (Blow Dryer / Straightening Brush),New Product/Ingredient,P0,1459500,hair styler,Already Doing
11,Hair Color,Baseline,P0,1442280,hair color,Already Doing
12,Soaps,Baseline,P0,1421600,ghar soaps,Already Doing
13,Oily skin,AEO Concern Topic,P0,1365500,cetaphil oily skin cleanser,Already Doing
14,Mamaearth,3rd Party Brand,P0,1322000,mamaearth,Already Doing
15,Lips,Baseline,P0,1241400,lip balms,Already Doing
16,Lakme,3rd Party Brand,P0,1197400,lakme,Already Doing
17,Eye Kajal,Baseline,P0,1090680,kajal,Already Doing
18,Foundation Cosmetics,Baseline,P0,1049300,foundation,Already Doing
19,Vitamin C,Baseline,P0,1043400,vitamin c serum,Already Doing
20,Dry skin,AEO Concern Topic,P0,1041800,moisturiser for dry skin,Already Doing
21,Hair Styling Products,Baseline,P0,1021400,hair styler,Already Doing
22,Hair growth,AEO Concern Topic,P0,867200,serum for hair growth,Already Doing
23,Loreal,3rd Party Brand,P0,757600,loreal shampoo,Already Doing
24,Himalaya,3rd Party Brand,P0,748600,himalaya,Already Doing
25,Body Lotions & Moisturizers,Baseline,P0,726780,vaseline body lotion,Already Doing
26,Plum,3rd Party Brand,P0,694200,plum,Already Doing
27,Garnier,3rd Party Brand,P0,684300,garnier face wash,Already Doing
28,Nivea,3rd Party Brand,P0,671700,nivea body lotion,Already Doing
29,Hair Oils,Baseline,P0,670700,hair oil for hair growth,Already Doing
30,Ponds,3rd Party Brand,P0,601500,ponds face wash,Already Doing
31,Facial Kits,New Product/Ingredient,P0,596000,facial kit,Already Doing
32,Dandruff,AEO Concern Topic,P0,591800,anti dandruff shampoo,Already Doing
33,Deodorants/Roll-Ons,Baseline,P0,588900,deodorant,Already Doing
34,Philips (Appliances),3rd Party Brand,P0,581500,philips,Already Doing
35,Shower Gels & Body Wash,Baseline,P0,576300,body wash,Already Doing
36,Minimalist,3rd Party Brand,P0,567800,minimalist,Already Doing
37,Hair Serum,Baseline,P0,552800,streax hair serum,Already Doing
38,Perfume for men (standalone),AEO Concern Topic,P0,538800,perfume for men,Already Doing
39,Hair Dryers,Baseline,P0,534400,hair dryer,Already Doing
40,Makeup Kit / Makeup Set (generic),New Product/Ingredient,P0,518800,makeup kit,Already Doing
41,Pilgrim,3rd Party Brand,P1,499000,pilgrim,Already Doing
42,Salicylic Acid (BHA),Baseline,P1,494500,salicylic acid face wash,Already Doing
43,Hair Conditioners,Baseline,P1,479380,conditioner,Already Doing
44,Nail Polish / Nail Art,New Product/Ingredient,P1,476400,nail polish,Already Doing
45,Dot & Key,Baseline,P1,473200,dot and key sunscreen,Already Doing
46,Aqualogica,3rd Party Brand,P1,444400,aqualogica,Already Doing
47,Matrix,3rd Party Brand,P1,415100,matrix,Already Doing
48,Hair fall,AEO Concern Topic,P1,400400,best shampoo for hair fall,Already Doing
49,Vaseline,3rd Party Brand,P1,388080,vaseline,Already Doing
50,Dove,3rd Party Brand,P1,386600,dove,Already Doing
51,Maybelline,3rd Party Brand,P1,380200,maybelline lipstick,Already Doing
